url,label
https://www.google.com,0
https://www.youtube.com,0
https://www.facebook.com,0
https://www.amazon.com,0
https://www.wikipedia.org,0
https://www.twitter.com,0
https://www.linkedin.com,0
https://www.github.com,0
https://www.stackoverflow.com,0
https://www.reddit.com,0
https://www.apple.com,0
https://www.microsoft.com,0
https://www.netflix.com,0
https://www.spotify.com,0
https://www.adobe.com,0
https://www.dropbox.com,0
https://www.salesforce.com,0
https://www.shopify.com,0
https://www.wordpress.com,0
https://www.medium.com,0
https://www.nytimes.com,0
https://www.bbc.com,0
https://www.cnn.com,0
https://www.weather.com,0
https://www.espn.com,0
https://www.twitch.tv,0
https://www.pinterest.com,0
https://www.quora.com,0
https://www.zoom.us,0
https://www.slack.com,0
http://192.168.1.1/login.php,1
https://paypa1-secure.verify-account.tk/login,1
http://faceb00k-login.verify.net,1
https://amaz0n-security.update-info.ml,1
http://bankofamerica-login.com.verify-session.xyz,1
https://google-drive.share-document.tk,1
http://apple-id.verify-account.ga,1
https://netflix-billing.update-payment.cf,1
http://microsoft-verify.login-secure.top,1
https://chase-online.banking-verify.work,1
http://verify-paypal.account-limited.date,1
https://secure-login.facebook-verify.xyz,1
http://amazon-gift.winner-claim.ml,1
https://update-banking.wellsfargo-verify.tk,1
http://confirm-identity.irs-gov.verify.ga,1
https://secure-login.apple-id.verify.top,1
http://verify-account.microsoft-update.cf,1
https://login-verify.netflix-billing.xyz,1
http://security-alert.bankofamerica.verify.work,1
https://document-share.google-drive.view.date,1
http://limited-account.paypal-verify.tk,1
https://update-info.amazon-security.ml,1
http://verify-session.chase-online.ga,1
https://winner-claim.google-prize.top,1
http://login-secure.facebook-confirm.cf,1
https://account-verify.apple-login.ml,1
http://billing-update.netflix-secure.tk,1
https://signin-verify.microsoft-update.ga,1
http://alert-paypal.account-verify.xyz,1
https://login-confirm.amazon-security.top,1